ID,target
d4d37c6cb,664000.0
d4d4e7f7f,5359823.48747278
d4d6d0322,9731666.66
d4d7d16b3,930258.8406035567
d4d8daf1b,2429079.1891727033
d4d933b54,2413901.7755307113
d4d93e4a2,1401574.9771595905
d4dbb38a8,2368359.1891177846
d4de78982,150000.0
d4e0e174e,15800000.0
d4e326f16,1476343.9777884493
d4e3c5a33,1050568.8901436538
d4e413bbf,121000.0
d4e46ce08,2197458.215074178
d4e4730b0,2188910.794262703
d4e47507b,2007723.1286323136
d4e5afaf4,18350000.0
d4e64f10e,2193560.3707033056
d4e69f62e,2101056.9799362146
d4e7b69b7,2077190.0326951796
d4e8379b9,2710093.1217142125
d4e8b6413,3482846.8492783373
d4e9b319a,2186713.34211513
d4e9bb9bf,1857519.634715095
d4eb40827,2193560.3707033056
d4ed495aa,850388.8578667928
d4ed56860,2126532.554150265
d4ee8bf97,4822961.931340218
d4eea9eed,2157907.047138142
d4eebfc72,4096774.9960601833
d4efaa1f3,2193560.3707033056
d4effc45f,4692500.0
d4f085fb3,2193560.3707033056
d4f3c1876,1127387.0375894976
d4f5848b9,2397602.9391227914
d4f9a0b5f,2193560.3707033056
d4fc090b9,2193560.3707033056
d4fc0920b,2349390.3058824125
d4fc0b96e,2193560.3707033056
d4fd2e966,1423679.2807545392
d502af7ce,12029388.815238263
d5038697d,2149558.3892000476
d503cb90c,2193560.3707033056
d50461170,2304307.0958685703
d50565e78,2248271.74466872
d50637320,2698196.2354675597
d507ad922,2200858.4557594787
d50a13988,2165606.733371445
d50af4e7d,1985876.881955455
d50d2e7b5,1541240.5659406122
d50e28c6f,2183266.8683734764
d50e6447e,689645.8982660932
d50e93b86,1361412.4010723415
d51020bb9,2134905.808279761
d51139f2a,2326312.928366181
d5128401f,6203268.663356419
d512bd751,2905376.7317678146
d512ff0cb,12656988.630948476
d5135ff0c,2202287.5091041806
d5156c42d,2193560.3707033056
d5157c1e8,2173403.2562144967
d516b4d26,2199232.8636840526
d518ea94f,2284026.1938263923
d51a21f4f,2474712.7800757643
d51a72fc3,1071041.2417674053
d51b6dd1f,2193560.3707033056
d51d3ca5f,2173096.81479911
d52006a7d,2193560.3707033056
d52174fea,2201613.1710812887
d5264720e,2460434.217694252
d5283ead6,2126313.51331241
d528fcb91,1409806.886064087
d52a51aa2,1746531.6064031061
d52a541ed,2193560.3707033056
d52dbb695,2322084.7198624257
d530c4381,4799132.260713712
d532a02ab,2709469.701141995
d533478ee,1480096.7831732156
d535c241c,4067663.956652412
d53682c04,2333402.1202930775
d5376d954,2291295.9710976793
d537d73ff,1408678.993600137
d538c3f4b,1524987.9586129026
d53a2caef,1684258.8166973784
d53d93fe7,2193560.3707033056
d53dd6f1f,1585481.6493396857
d53e7178c,2193560.3707033056
d53f446cc,1000000.0
d540bc227,2030449.513108559
d544e0ac7,2193560.3707033056
d545980be,4189000.0
d545a57bf,2193560.3707033056
d545eed8a,6761643.507221197
d548a5d28,40000.0
d54a35b1e,2193560.3707033056
d54d02b7b,2480415.170773248
d54e178b2,2201457.5462429035
d5532d658,3831422.3871200713
d553895be,2174462.7915209094
d5549c12a,2232808.5394948423
d55641c5f,2042427.456167521
d558193a4,4899623.964683555
d558d570b,1974374.062511353
d55c5e116,2399192.6795070064
d55c8378d,2193560.3707033056
d55cb3d88,1447791.9332355263
d55cf6e8a,1605612.0682033515
d55cfe366,2179458.056563497
d55e4af4c,645272.2928319593
d55e553b2,2203984.691169772
d55ec42fa,20000000.0
d55ee6b34,1735993.4903733865
d55ef2340,2188828.381762716
d55f2ad44,2193560.3707033056
d55f42ccd,3380478.3567175698
d5607e3ab,2176391.5659885
d5655e211,2193560.3707033056
d5683192f,1979679.7461456961
d56864244,2400000.0
d56a1a45d,11823111.171731409
d56a6d7d1,2269393.1862181327
d56d352aa,2391433.516477378
d56e4ae18,4406471.649723867
d56f018d7,1850000.0
d56fb4952,2037847.138912641
d57443902,2216320.829495743
d5753dde4,2193560.3707033056
d577bd90d,4235343.468309049
d578bbc48,4277386.370745167
d579e1fa5,2151343.0960155935
d57ae8683,2193560.3707033056
d57bc7f8e,2161555.543292785
d57cc51b9,1360829.4377164035
d57d05e71,26560000.0
d57e2b7ae,1930121.559179562
d57e8d8af,2193560.3707033056
d57ff6255,884681.1714478044
d580fd34a,2314080.6120529575
d5822dfc5,800000.0
d58245c28,2199005.895032322
d58300897,2201886.958112411
d584d8049,2193560.3707033056
d586d035b,2396247.638850967
d588aff0b,2492488.482444067
d589931e5,5197155.328794122
d58a91673,2193560.3707033056
d58d8a8ad,2587819.4193715164
d58e9fd96,4647759.93076925
d59006f66,2193560.3707033056
d5900f571,1854264.8831744166
d59034e4c,2193560.3707033056
d591f242a,2233612.4624089124
d5928b6bb,2208286.751593788
d595ab224,1378000.0
d5974295b,86000.0
d59769c91,6916325.579262828
d598c4c36,2182775.477816433
d59a06f85,2176803.8549503204
d59a2261a,1761035.6125610343
d59b2e276,2230922.181916268
d59c2be90,3374940.201469508
d59c79879,2477815.409990768
d59d5691c,2193560.3707033056
d59d7452d,1865468.4618107462
d5a059c27,2483994.0765625993
d5a0c5fd1,26000000.0
d5a16e7ee,2193560.3707033056
d5a1a7e28,2193560.3707033056
d5a201269,2000000.0
d5a324848,2193560.3707033056
d5a35d6ca,2193560.3707033056
d5a4ab0d7,1473085.3870082803
d5a4f579c,2464301.5133896237
d5a8ce0b4,2075609.785698252
d5a968afc,800000.0
d5aa9ae03,2700417.832733065
d5abdc279,1980124.0302015352
d5ae1a7df,1700000.0
d5aed2706,2193560.3707033056
d5afbf2bb,2145988.234908975
d5b019786,2193560.3707033056
d5b0cae17,3364558.95591886
d5b142d25,2193560.3707033056
d5b1fae62,2125859.3517761137
d5b73eca3,3401787.6957942755
d5b77452d,2006802.2611017288
d5b8df2fd,3502462.8498507626
d5b8e4c1f,4326713.198929067
d5b9a0cbf,2193560.3707033056
d5b9df8f7,2372418.5933777154
d5ba9503d,2279183.913034825
d5baac2a1,45000.0
d5bdfd5c6,2193560.3707033056
d5be28ecd,2152130.695238982
d5be967df,2193560.3707033056
d5be9e810,2058094.9093036046
d5bf0ff86,30000.0
d5bfba88e,6780000.0
d5c0702d7,2556421.1501866444
d5c08f375,2383940.9171124063
d5c0ba66e,2261557.335145925
d5c27b935,3056349.1793193067
d5c7a8949,2301166.494094469
d5c7b87ab,2193560.3707033056
d5c909da4,2123052.2325423285
d5ca9ffcd,2519457.802810314
d5caba9aa,2103934.164749897
d5cb3c25e,6847895.982901909
d5d046a03,5000000.0
d5d05c809,2193560.3707033056
d5d0c31d9,3965076.169609325
d5d2791f2,2044570.7340874327
d5d3068f4,2179988.7722014645
d5d3d226a,2193560.3707033056
d5d4b8ca4,6182240.379421804
d5d628c8d,2358240.4263403667
d5d7b275d,4466666.66
d5da2157e,2193560.3707033056
d5da8d21e,950000.0
d5db51f07,2343624.8836703063
d5db5d575,2191360.7032462
d5dbef3d4,2193560.3707033056
d5dc9023a,2017920.1028844204
d5dce47b2,3917697.4656782043
d5dd267d9,1489263.7538988756
d5df5cb22,2193560.3707033056
d5e205acc,347505.12085043977
d5e20caf3,1677858.1600688177
d5e356747,2193560.3707033056
d5e49900f,3000000.0
d5e4ed82a,2193560.3707033056
d5e99cd50,2367030.0730813867
d5eae61ea,2318210.9496826637
d5eb10bcd,2193560.3707033056
d5ecb382f,12600000.0
d5ed796fb,2184086.8069650955
d5efc3cbf,5535347.203921659
d5f37e757,2068044.1461957807
d5f567c06,769293.0673976237
d5f6cb0c2,2151693.502413064
d5f7cd13a,2193560.3707033056
d5f84415d,2251251.170430364
d5f8c2fe8,2869537.3187665786
d5f913678,1144683.1485308332
d5f9ad85e,9229343.258100519
d5fa9c4ca,1203193.5425681535
d5fbc4d10,2146985.38614541
d5fc2fe01,1874468.1025959356
d5fe9b30d,3331124.3900206676
d5fedd572,6293264.7687732205
d600ea4de,32000.0
d6011905a,4000000.0
d60183e86,2098612.2928333827
d6040a079,2396607.2689456404
d60415cfa,2271385.4628253677
d6055675c,3943363.217423119
d605984e3,1721278.6563721441
d6093f440,600000.0
d6095a031,2193560.3707033056
d609e643c,142000.0
d609ea371,1500000.0
d60b06bfc,2179111.2094154684
d60ec1ba1,2074225.7094271334
d60ef6d45,3184250.9589646677
d6119d63a,6966800.637691949
d611dfd27,2468946.5047324006
d6126dde7,7317994.176710574
d6158d4e0,2193560.3707033056
d615d7ed6,5200000.0
d61698302,2193560.3707033056
d617db5f2,1204894.266583845
d6194faa7,2193560.3707033056
d61a0080c,2251898.9867975004
d61c859f6,276753.2073249166
d624aeb0e,1949494.2360345065
d627ebc0a,2395894.7112133093
d6288f09e,5250000.0
d62baa35c,3920163.444600461
d62cc6381,1241774.865420656
d62dba87b,1974067.3180123183
d62fee7e0,687055.5098549796
d631aa2e8,2110882.5916767423
d6332548d,2193560.3707033056
d633f82ca,1004761.3786818518
d6344341f,2131127.5915443865
d6346ced7,2191721.7488637697
d6347d134,2028014.5426194416
d63627584,1741490.228500633
d636fb563,1873501.6709715046
d6387afc9,2193560.3707033056
d6393d061,2193560.3707033056
d63956e35,3011555.4177405597
d63a4c97d,350000.0
d63a7827b,1088769.0597693683
d63cb0998,2251297.54461468
d63d50984,2091553.1470366975
d63dfd77b,2193560.3707033056
d63f5711d,7402170.616701291
d643b46e6,1313850.201033359
d644d64f3,2193560.3707033056
d645cfae1,846228.2754957685
d645e4bbb,600337.0261076875
d64b8ec8b,2232699.9471332254
d64be7b02,2110512.063723465
d64c87dee,3640919.2938108323
d65206445,2188012.8353874986
d655ebd54,2193560.3707033056
d657f3d69,1553626.877757503
d659a0dd0,6149955.519135252
d65a99778,3206490.240009541
d65b3cf77,10200000.0
d65d094ae,2597547.9200997297
d65d33b84,2729575.7257065643
d65e0868b,2193560.3707033056
d65e4e1d0,2256556.895344409
d65ef9436,5521390.192665216
d660a45ee,1461048.3843448136
d660df9e7,2815992.8183849743
d66161c26,2211704.5335828797
d6619aa62,36000000.0
d664aaca9,5320000.0
d666f70ce,2000000.0
d669d1bad,2157868.190301401
d66b35c97,9780000.0
d66e3c371,2193560.3707033056
d66ee6f37,700000.0
d67114e14,2193560.3707033056
d67701695,4162760.443036723
d67840358,2180479.019537252
d678f6f34,2759371.847106362
d67978799,2240840.5008131475
d679c6958,2193560.3707033056
d67b5874a,2209741.562978249
d67c07eb1,2193560.3707033056
d67d115e9,2131481.9062002283
d67d11ee2,2193560.3707033056
d67d897f2,5000000.0
d67d8f576,2235198.0687134294
d680a9f3c,2193560.3707033056
d681eef4e,2193560.3707033056
d68201d07,1751686.4205122485
d683b177b,2070591.4040182494
d68432a79,2467295.6706327354
d68464de0,2174318.605940321
d684b7e0a,2193560.3707033056
d686491f9,2193560.3707033056
d687c4d60,1409937.3354812316
d6885c90b,640000.0
d689bc431,2612259.962158247
d68a7980f,6000000.0
d68bca3a5,2058726.4165206035
d68e9978b,1250028.5916562837
d68ebc084,6227403.651999757
d68f34445,28000000.0
d691519fc,2436821.564263371
d693459b8,2996565.80461327
d69615e22,20000000.0
d6961a239,6308666.66
d69942e62,10533333.34
d699b4f9d,2061153.6694850184
d69af0894,1916526.2510876586
d69b29203,2193560.3707033056
d69b564f1,2193560.3707033056
d69d020ba,2193560.3707033056
d69e8e929,2193560.3707033056
d69ef94fb,2258158.1271011713
d6a271acc,3256484.667352226
d6a2b768d,3957494.9551047618
d6a402fd1,1895238.8861064315
d6a57f653,776963.4787867267
d6a629ef0,10000000.0
d6a7cb043,11589808.365220247
d6a8ac28c,9358890.988226747
d6a9745ab,2048860.465151421
d6aaca046,2289864.266369016
d6ac7577a,2690308.7772456054
d6ae089f2,2464537.4421751946
d6ae7c342,2275116.724750571
d6b11f4cf,1827651.8078977938
d6b26588b,12620000.0
d6b48c352,2639002.0763027063
d6b6ad0d8,1769181.0675254231
d6b839d32,5317129.787298442
d6b880e9d,2193560.3707033056
d6b979033,2736548.8544843984
d6beaea7e,1971423.4994947764
d6c0481e9,2205698.66016852
d6c11e611,7404995.525837258
d6c1d6f19,888888.5673465257
d6c2252e4,2519788.085132096
d6c34125c,2118378.5794464676
d6c3e3d20,1109249.1073460896
d6c4726f5,2193560.3707033056
d6c573c97,2206135.4367485573
d6c657f21,10321776.040811772
d6c71da11,1260096.6962657867
d6c7452af,3542172.452991727
d6c7615c1,1850000.0
d6cced080,2024436.6860022452
d6ce3c7b6,2330983.4508060445
d6d19b830,2143582.3866825295
d6d2c65d0,2358483.76858385
d6d4cb5eb,2230446.5056496775
d6d60d15e,6709679.301569142
d6d61f1ea,2273888.595314831
d6d63c34e,11500000.0
d6d9d552e,2109216.0419246783
d6db02d2a,600000.0
d6dc02b4a,2439936.331630544
d6dc5ba9a,71000.0
d6dca60f0,2850000.0
d6dd5e1df,85333.34
d6ddd820c,2193560.3707033056
d6de83e75,2319474.117408112
d6debaaba,8199175.722483113
d6e1630b0,2193560.3707033056
d6e17e6d6,2270173.5193390623
d6e269b32,2105111.250455395
d6e57451c,2193560.3707033056
d6e57c264,2295620.5971657205
d6e6b1afa,2193560.3707033056
d6e75d487,2156392.2194676464
d6e9da650,2011023.7968380295
d6ee326a0,2535000.0
d6f0b25e7,2193560.3707033056
d6f0c4ef9,546118.662737566
d6f1e8898,2197096.5747322324
d6f208c8a,2188819.1840955867
d6f280a63,2777056.223656788
d6f3cd9e3,2193560.3707033056
d6f4b2a5f,16600000.0
d6f76f542,2346383.6394768497
d6fb5cee1,14050000.0
d6fc97857,2472543.2672235537
d6fcee797,2372139.3820608812
d6fda63ab,1889233.6128264496
d6fdb70fd,2859966.8717015157
d6ffeeff8,2197222.0205590785
d70180f97,2445017.436224159
d701daaa4,2170994.4924362837
d701e16c9,12000000.0
d7039c57e,1223815.5994302018
d704cc2df,3600000.0
d704f13bb,4406060.286812501
d70655193,1696874.3080038163
d709af49f,2193560.3707033056
d709c6717,2146826.8141098483
d70a50574,2193560.3707033056
d70a55f27,2193560.3707033056
d70ae897d,4986542.988264872
d70b730a6,776297.4088957073
d70c561a0,5592820.536771951
d70c65947,1010883.1874739055
d70faaf5e,1985448.0426669712
d70fe4dc5,2193560.3707033056
d710aeb9f,1312773.9948557967
d710d1e5b,4113132.2758045425
d71149d6c,2369676.5394873247
d7140179d,9600000.0
d71412151,2061387.3698050326
d7142f371,532666.66
d7147ae45,2193560.3707033056
d714ef5cc,2589620.2492141584
d7164e55d,12100000.0
d71844e05,2193560.3707033056
d71a7883a,5441595.882418873
d71b1b9c2,706408.514237513
d71c0e524,2346635.3294379134
d71c27a3d,2193560.3707033056
d71d0bc8c,6474822.846750547
d71e4b651,2212063.462158263
d720b640f,1786076.918019049
d7210be1c,7000000.0
d72175251,2193560.3707033056
d72194a26,2196485.1309577413
d721ae099,2053447.1678174634
d72404aff,1901137.0766171624
d724df685,1307168.9185636186
d72686ae7,2193560.3707033056
d727e39a0,2193560.3707033056
d729172a9,5045384.992316278
d729a347e,36000.0
d72fad286,320000.0
d72feb455,1362910.4052270013
d72ffd252,2000000.0
d730960f5,2655025.396072443
d730b33ae,106666.66
d735aa35a,1918942.1604422848
d7397a5ca,1808509.923741187
d73c22a24,2266108.9622819903
d73c513de,2177291.7551269485
d73c718bb,6848218.869162554
d73d8b970,2193560.3707033056
d73ed43ba,3000000.0
d73f763ff,33000.0
d73fe0155,1879535.8739019064
d73ffb48f,30000000.0
d7466ea95,1490324.1676338138
d7474d1d4,2000000.0
d7483f0ce,2193560.3707033056
d749d6761,2086702.3221768795
d74d35057,1841638.8495968645
d74ede10f,1970248.7606206501
d7512165c,2193560.3707033056
d75158848,2918585.032704303
d751dd4d1,2503651.764997879
d75408f50,2998022.6501023048
d7547e0bd,2183555.8825846193
d7552c630,1665967.1864663553
d7553169c,2199688.579289023
d755c9547,362500.0
d755ff878,2193560.3707033056
d7572e1f5,2041096.9987865249
d7572f668,20000000.0
d757838f8,2193560.3707033056
d758bef52,2201008.8871303764
d75989542,5167339.454820906
d75c993dd,2368095.8093537446
d75ca174d,5486747.246022199
d75e5c44f,20010000.0
d75f3b1cb,2176034.830475006
d75f980f8,1000000.0
d7616c392,2126948.997512353
d7666248f,3019669.1800490897
d766914b2,1379264.9897043267
d766f0ba8,2009416.7461972332
d767246d4,2193560.3707033056
d76bcd54c,3469178.3508431166
d76c1bf22,2135711.516731644
d76e62fd7,16000000.0
d76e73a61,2089910.7600086054
d76ea5ec4,2471061.852210016
d76f6c579,2344241.211105061
d774d2161,2143749.054627348
d7778480e,3598910.673168349
d77a8cbde,4000000.0
d77ad47e6,2149971.2956695226
d77ec5d04,38000.0
d780311d3,821728.1645124442
d7803947a,2193560.3707033056
d7813fb8d,2169300.9375958648
d78228459,2700000.0
d782c7b06,2175471.5666224095
d78385a73,2300989.3326866445
d783c6a5d,3298697.389344789
d78413697,250000.0
d785820ee,2198989.3235668326
d7864da7c,1656991.6462234093
d786528a4,2311189.413115032
d787b3477,304115.25972852414
d78823753,2193560.3707033056
d78af5561,2133710.966241505
d78c305f6,4666666.66
d78cca84b,33825000.0
d78ce2cdb,2196876.5708005815
d78d9d975,2193560.3707033056
d78f59c72,1750832.8915985497
d790aaa19,1466796.7568064164
d79259048,495187.1759136356
d7929e59d,10000000.0
d796ff397,3048226.444236992
d799654e7,3299490.5363652147
d799ae4d1,2189621.566107802
d799d8ee9,10000000.0
d79a15cc3,2251654.1991006853
d79b8e3ec,2166567.8917806693
d79b9b51c,900000.0
d79bf3eaa,2147661.7050308534
d79db3b58,2690997.5347291417
d79f205ca,1828690.0973298838
d7a100020,2052975.0908769479
d7a148881,2167680.981781139
d7a1d892d,5000000.0
d7a35c9ae,2193560.3707033056
d7a4e5cc8,2019597.6661787252
d7a55099f,2126385.0464343983
d7a66ff92,1993148.577535768
d7a984e64,2196406.1242403113
d7ac4f57a,5299563.574391416
d7b01d2b0,2149666.818231129
d7b0c962c,2193560.3707033056
d7b188d80,2227904.215290325
d7b2366ca,80000.0
d7b2629bc,2193560.3707033056
d7b305ab5,2219858.262915128
d7b384497,2188310.2347000837
d7b68e4d6,2270609.79828548
d7b6c1e7a,2186068.208148841
d7b8a6a85,2443368.059384826
d7b8c8170,2193560.3707033056
d7bd75bea,1380105.8136449244
d7bf39f87,2084083.1314372576
d7c051a91,2194397.2338644294
d7c0d9672,2193560.3707033056
d7c128bc7,1726095.0752883803
d7c24eae1,1884016.207802814
d7c2ca478,2343369.385892413
d7c3dfd48,1954779.7617633576
d7c6afbc1,2193560.3707033056
d7c6c1a38,2016976.7091271123
d7c72d008,1226984.7033045704
d7c7da78b,1570407.7516899356
d7c894320,5020149.004395527
d7cb12c89,1700000.0
d7cc4b8bc,5059992.277284862
d7ceef16c,32000000.0
d7d446948,1901276.4519089418
d7d447961,2236185.4256839114
d7d702dad,2171255.404489491
d7d79e4c3,2118531.8243142604
d7d97507c,2043977.9309936452
d7dbc40a2,1521964.7375952033
d7dc32a65,2026938.3952209102
d7dda5125,2193560.3707033056
d7ddd39da,2193560.3707033056
d7de7fb56,2201200.027344338
d7dfc2e91,163840.43039090137
d7e70a6df,2193560.3707033056
d7e7adc27,2193560.3707033056
d7e9f0aae,2400000.0
d7ea53261,212923.2159228435
d7ec862a2,2170994.4924362837
d7ee617bf,2111197.709180437
d7ee69309,6000000.0
d7ef28d5f,1987136.0581560927
d7f03f556,2193560.3707033056
d7f05b6d2,2220999.6249385388
d7f24b37d,2211355.594108482
d7f553c34,2126385.0464343983
d7f651edc,3500156.4355702293
d7f75ce60,2193560.3707033056
d7f7b9dc2,2211926.7518088794
d7f9f04dd,1714398.1778167256
d7fa7231c,2193560.3707033056
d7faa93b4,30500000.0
d7fbaf585,2685930.588412581
d7fc81f78,2193560.3707033056
d7ff011f4,861446.6641552496
d8013ae40,2483114.4846696453
d80211821,1891651.8291719442
d80267cb0,2193560.3707033056
d80406539,2158453.4776439494
d80849baf,1300000.0
d80899247,2040519.9898800214
d809905ac,2134298.5868902737
d809e92cf,2129262.876284685
d80a5e6e8,589200.0
d80b73777,2214463.6143010617
d81111e4c,9600000.0
d81175571,2193560.3707033056
d811c9579,330000.0
d813af383,2084544.4014527316
d814d25eb,2193560.3707033056
d815d270a,2575317.557998812
d81770b35,3335581.941587689
d81ae490f,1903765.1524161256
d81b2fc2c,3061531.4692814597
d81b50714,2359305.8093506736
d81b8eda1,3189635.763718663
d81c3b637,2134971.0655477657
d81ccc4e8,2193560.3707033056
d81dff9e2,5666666.66
d820bbc17,1276661.8467841619
d82107f66,2193560.3707033056
d82138822,2214846.957847289
d8232f04e,1918035.8340632792
d82362ed1,2186696.796510125
d824f20f7,5025000.0
d8297172f,2193560.3707033056
d82a4e008,1225487.2367005832
d82a55ca7,3102800.0
d82b73c57,2693636.8148698825
d82bd4097,2999155.094167845
d82ca9771,2196068.8566306597
d82f94f4f,2078869.6989698655
d8301d517,1883646.469295632
d8307ccba,1599981.6598381498
d830ff55f,2193560.3707033056
d831a3635,2193560.3707033056
d83797d47,2145458.7643007613
d8389dd00,2440965.277289394
d838dc627,3268555.4076490714
d839b6295,2940731.41144678
d83cd0973,3439115.2739094016
d83d67bae,2177914.466427309
d83e0d966,2188287.3427905687
d83e2fe84,6831677.851514045
d84209334,5892015.191279716
d842709e4,800000.0
d8428a371,2196308.44449445
d84302fcb,7000000.0
d843c3318,7465042.322541925
d846ddf64,2106177.0095098712
d849805c1,10203652.536450444
d849f493c,2245168.806934264
d84a10698,2520113.4368793806
d84a11a4b,2134596.011036043
d84cd2769,10278093.438188113
d84d59367,2193560.3707033056
d84db33cb,2044455.6516526374
d84ec553e,2109144.806561228
d84f1f2a5,2471297.339108894
d85031b4d,2193560.3707033056
d8511b253,1760002.2396495903
d851546af,2017537.0140536462
d85188f36,1815638.682334579
d851bae52,2193560.3707033056
d851e8696,3783813.744108142
d85213040,2240220.7554120617
d85253ca1,2193560.3707033056
d853c52dd,2193560.3707033056
d85422bc8,2193560.3707033056
d85734a15,6000000.0
d8582dbe2,14164408.15255578
d8586b4a5,3262626.7230182155
d858fc0b9,1711597.625595698
d85a82865,2114171.3149544545
d85a8b80e,120000.0
d85ac786a,6502000.0
d85b857fb,6700951.024539415
d85ce7d0c,2280951.277011029
d85d5d89a,4200000.0
d85de160d,7464059.6539830975
d8612824f,1750000.0
d862ce78c,2176419.9987794408
d863be3ac,2166592.5510219913
d86a1050c,10154600.0
d86adc4ce,2433175.9851495293
d86c181ba,40000000.0
d8719f280,2557244.2712196107
d8722aeee,1127850.7876926872
d873154cd,2193560.3707033056
d873217c1,4679182.724611604
d874649bc,1626073.1492475886
d87473d85,2193560.3707033056
d8754f8e8,3318450.526874738
d87c8fc27,1791989.487756136
d87d68164,332658.61005082197
d87f6052b,2193560.3707033056
d8804af4d,1924560.8862392711
d8811aa77,1666924.9830990876
d882f4717,1966989.0622925395
d883c8c6a,2542966.1870042006
d884d3b68,2159850.61001575
d88608fab,2790451.033132871
d886116e9,20000000.0
d886ddcef,2193560.3707033056
d887728d5,67000.0
d887bd26e,2269836.2665430643
d888464fe,1106704.0874125143
d8887dfa7,2193560.3707033056
d88944862,2041193.4594234147
d889ec246,2215945.594271088
d88cf9162,4513831.02204991
d88efc383,5000000.0
d8915f53c,2173038.4364472684
d895fd1cc,3825256.484192348
d896d1c0b,2602857.14
d89ae982e,2624651.3321626005
d89ca5bef,2108607.738914578
d89d62373,2099866.5315296524
d89e7556e,2146973.53414496
d89f042ae,2736926.2448439635
d8a098050,200000.0
d8a604b8c,1382930.855024605
d8a60e940,1767182.0249776924
d8a6eed22,2398014.6870264797
d8a7412c0,801782.1179275744
d8aa2721b,2193560.3707033056
d8aacd428,30000000.0
d8aaf8031,3082666.2159044864
d8ac0356c,2193560.3707033056
d8aee3f19,2108607.738914578
d8af0e56a,54000.0
d8af1f63f,2191379.19491552
d8b196c88,6037846.407737337
d8b3654f1,2193560.3707033056
d8b49a18b,2193560.3707033056
d8b5adb97,2193560.3707033056
d8b5b044d,2640185.4648524597
d8b6a4f96,2697010.61215532
d8b75086d,1047333.34
d8b776f5b,2188863.625629064
d8b7f6683,2973991.314741872
d8b832ee6,2193560.3707033056
d8ba9cdd3,4180675.950048482
d8baa5cc7,2222602.440893886
d8bda9abc,1342000.0
d8bf5258b,2978735.724085462
d8bf740fb,2181731.012450856
d8bfdff3d,5361328.178271594
d8c0c358a,84000.0
d8c11ddea,8000000.0
d8c131e2e,1627886.7163818579
d8c21c10f,2202570.0622776966
d8c2330ae,2049624.1735736236
d8c372195,1861753.215815527
d8c47572e,2119539.762456686
d8c5bb47b,2193560.3707033056
d8c5fe17f,2292208.4731278676
d8c6361a2,2193560.3707033056
d8c6c0e1b,1961688.9792819978
d8c79ed27,2419002.8073065267
d8c8d5c7a,2173235.0785223334
d8c949b03,1386671.5670333283
d8cbabdae,1970740.966268423
d8cdecf9b,2000000.0
d8ced96d8,2193560.3707033056
d8cfc05e6,300000.0
d8d0ce72e,5356937.934309556
d8d26853e,5892543.045120635
d8d4c2f5a,2529730.7742396267
d8d61b14d,2520930.8668858227
d8d82abbe,2074000.0
d8d969088,2069609.2109111613
d8d994e1f,2389868.9910156443
d8dbc62f7,500000.0
d8ddc92af,5193380.659690914
d8de6aee1,932496.5096028931
d8deec7e2,2198338.229786795
d8e392482,2744291.95516382
d8e3b1cd8,3076354.1351427822
d8e7ecab6,4420000.0
d8e9aeb46,2089179.2012732578
d8eac6d42,3571840.9573870357
d8eade525,2130333.952282097
d8ec757ce,2300055.3174260817
d8ece134f,2196308.44449445
d8ed06838,2193560.3707033056
d8edf5efb,1540534.7836798122
d8ee2078c,1753435.0923722123
d8ef117a7,2193560.3707033056
d8f0f95bc,2193560.3707033056
d8f12848d,2097609.959814364
d8f17cead,34733500.0
d8f1b8c15,40000000.0
d8f28a875,3505831.0534206377
d8f2ed86c,2019589.2657856618
d8f352ad9,1936466.3600303286
d8f42c6a9,1695263.4687406463
d8f479938,2148910.752381827
d8f4c8bf1,2193560.3707033056
d8f631fe5,782325.7020427906
d8f83e446,2129342.5416279184
d8f8884f6,2211678.8865779694
d8f9ef345,2735573.3294897885
d8fc85ff5,3726822.328299698
d8fe72110,2085202.891160647
d8fe7338f,1813209.5860920306
d8ffba1e6,2610127.6824831995
d900c916e,19000000.0
d90187330,2193560.3707033056
d901c8b05,600000.0
d9028e464,720000.0
d9057772a,2193560.3707033056
d9057fdb8,2178538.3663907433
d9064853c,2210173.777383926
d9072299c,2872084.7348049334
d907aac69,1808583.8343453507
d90906c4f,2895568.666389467
d90a1c0aa,5238506.083105889
d914b670c,2076938.8948824366
d9174689e,2000000.0
d9174ae4a,2274853.644569523
d9177ea2d,384116.32283489563
d91847d5f,3157486.136353155
d9189341a,10000000.0
d919711c7,400000.0
d91ad100a,9585939.272821017
d91b92021,2193560.3707033056
d91bbfa13,5160169.8264701795
d91c14a2a,2637471.396878459
d91c631a3,3089652.4709339323
d91cec166,3654384.7706732554
d91e606de,2190734.0673244335
d91e70a3a,2204776.4007701343
d91eb136f,2095706.0610100986
d91faec44,2292746.808007932
d92101d04,1936763.7908609211
d922a1307,6978210.4026370635
d922f16ad,2151587.9497083193
d923509e6,2193560.3707033056
d9256a052,2191733.7112002783
d92638eb2,5878861.146292139
d92830c58,2193560.3707033056
d92833f4d,3356309.8344649174
d92a95fae,1975448.805994466
d92ae33fc,2193560.3707033056
d92b09ce4,2342287.4413571535
d92e0962d,2160516.62994778
d92f07a1f,10000000.0
d92f9c983,1963211.678428532
d93074d5f,1437472.398209211
d9334b245,3126779.7158516296
d9354611f,2232963.3220925345
d93719e29,2389515.023200588
d938449f8,2193560.3707033056
d938e6e1f,5200000.0
d93adc984,2193560.3707033056
d93afe872,3896977.536716847
d93f38eb0,2150679.9376114607
d943281d6,1239568.9743131127
